iter	Passed	Remaining
0	3	303
1	5	262
2	8	259
3	10	240
4	12	233
5	14	232
6	17	233
7	20	230
8	22	226
9	24	224
10	27	223
11	30	222
12	32	218
13	35	215
14	37	212
15	40	210
16	42	209
17	45	207
18	48	205
19	50	202
20	52	198
21	55	195
22	57	192
23	60	192
24	63	191
25	66	189
26	69	186
27	72	186
28	74	183
29	77	180
30	79	177
31	82	176
32	85	173
33	88	171
34	91	169
35	94	167
36	97	165
37	100	164
38	103	161
39	106	159
40	109	156
41	110	152
42	112	149
43	115	147
44	118	144
45	121	142
46	123	139
47	126	136
48	129	134
49	131	131
50	134	129
51	137	126
52	139	123
53	142	121
54	144	118
55	147	115
56	149	113
57	152	110
58	154	107
59	157	104
60	159	101
61	161	99
62	164	96
63	166	93
64	169	91
65	172	88
66	174	85
67	176	83
68	179	80
69	181	77
70	184	75
71	186	72
72	188	69
73	191	67
74	193	64
75	195	61
76	198	59
77	200	56
78	202	53
79	204	51
80	206	48
81	209	45
82	211	43
83	214	40
84	216	38
85	218	35
86	221	33
87	224	30
88	226	28
89	228	25
90	231	22
91	233	20
92	236	17
93	239	15
94	242	12
95	244	10
96	247	7
97	249	5
98	252	2
99	254	0
